lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_cosine_dist_mean,train_cosine_dist_std,train_cosine_dist_fold_1,train_cosine_dist_fold_2,train_cosine_dist_fold_3,train_cosine_dist_fold_4,train_cosine_dist_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_cosine_dist_mean,val_cosine_dist_std,val_cosine_dist_fold_1,val_cosine_dist_fold_2,val_cosine_dist_fold_3,val_cosine_dist_fold_4,val_cosine_dist_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_cosine_dist_mean,test_cosine_dist_std,test_cosine_dist_fold_1,test_cosine_dist_fold_2,test_cosine_dist_fold_3,test_cosine_dist_fold_4,test_cosine_dist_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
1575,36.51827087402344,0.0622200942434341,36.53411483764648,36.518775939941406,36.40022659301758,36.56911849975586,36.56911849975586,0.2899307489395141,0.000921592370201,0.2881960570812225,0.2905775010585785,0.2908254861831665,0.2900273501873016,0.2900273501873016,0.2833141565322876,0.0012342749259835,0.2811251580715179,0.2842537760734558,0.2847043573856354,0.2832437455654144,0.2832437455654144,0.7166858315467834,0.0012342871789609,0.7188748717308044,0.7157461643218994,0.715295672416687,0.7167562246322632,0.7167562246322632,0.7738330245018006,0.0009029198925406,0.7746476531028748,0.773229718208313,0.7751847505569458,0.7730515003204346,0.7730515003204346,41.156856536865234,0.2502320688173716,40.74821853637695,40.980133056640625,41.33282470703125,41.35455322265625,41.368553161621094,0.0509459096938371,0.0169768126673388,0.0712817087769508,0.064905822277069,0.049400832504034,0.0466938689351081,0.0224473159760236,0.0505302369594573,0.0162258719658572,0.069524273276329,0.0626585260033607,0.0488263964653015,0.049475647509098,0.0221663415431976,0.9494697690010072,0.0162258800142199,0.9304757118225098,0.9373415112495422,0.9511736035346984,0.9505243301391602,0.9778336882591248,0.5519870758056641,0.01673460874168,0.5735225677490234,0.5648941993713379,0.5476261377334595,0.5491608381271362,0.5247316360473633,41.52434310913086,0.1855879446522866,41.43906784057617,41.76456451416016,41.729774475097656,41.35116195678711,41.3371467590332,0.027860396914184,0.0108345804624942,0.0269656144082546,0.0141810262575745,0.027927441522479,0.0229940861463546,0.0472338162362575,0.0283067628741264,0.0125303484771011,0.0308415461331605,0.0118267014622688,0.0261935368180274,0.0226680394262075,0.0500039905309677,0.9716932535171507,0.0125303593608784,0.9691584706306458,0.9881733059883118,0.9738065004348756,0.9773319959640504,0.9499959945678712,0.5308130264282227,0.0105746324986179,0.5312898755073547,0.517676055431366,0.5302172899246216,0.5252324938774109,0.5496494174003601,0.0,0.0,0,0,0,0,0
1600,36.59769058227539,0.0536014595856232,36.6136474609375,36.54667663574219,36.52335739135742,36.65238571166992,36.65238571166992,0.2860400795936584,0.00153585602613,0.284670740365982,0.2889226973056793,0.2847844958305359,0.2859112322330475,0.2859112322330475,0.2800891637802124,0.0009610336638183,0.2782643437385559,0.2809231579303741,0.2799989879131317,0.2806296646595001,0.2806296646595001,0.7199108123779296,0.0009610335187573,0.7217356562614441,0.7190768718719482,0.7200009226799011,0.7193703055381775,0.7193703055381775,0.7720182299613952,0.0011319421189196,0.7725368142127991,0.7704090476036072,0.7709322571754456,0.7731065154075623,0.7731065154075623,41.27569808959961,0.1978017328349267,41.051029205322266,41.073734283447266,41.28466796875,41.57688903808594,41.39216995239258,0.0437167935073375,0.0147374705842545,0.0548805296421051,0.0590828992426395,0.0501619614660739,0.0355959832668304,0.0188625939190387,0.043259659409523,0.0129891058535045,0.0528931282460689,0.0546346232295036,0.0502016358077526,0.0388392210006713,0.0197296887636184,0.9567403554916382,0.0129891043090225,0.9471068978309632,0.9453653693199158,0.9497984051704408,0.9611607789993286,0.9802703261375428,0.545568585395813,0.0139285561280489,0.5566880702972412,0.5597613453865051,0.5505510568618774,0.5393999814987183,0.5214424729347229,41.60936050415039,0.2365133951691038,41.338401794433594,41.931129455566406,41.83016586303711,41.38109588623047,41.566009521484375,0.0217437871731817,0.0109418864183533,0.0285113528370857,0.0031234570778906,0.0221048668026924,0.0191245842725038,0.0358546748757362,0.023349799029529,0.0127133640465601,0.0343059375882148,0.0029130680486559,0.020316069945693,0.020042872056365,0.0391710475087165,0.9766501784324646,0.0127133883169585,0.965694010257721,0.9970869421958924,0.9796839356422424,0.979957103729248,0.9608289003372192,0.5268755674362182,0.0115160535799484,0.5403613448143005,0.5107060074806213,0.521634578704834,0.5218683481216431,0.5398075580596924,0.0,0.0,0,0,0,0,0
1625,36.589776611328126,0.0712286424324262,36.59935760498047,36.57110595703125,36.463966369628906,36.6572265625,36.6572265625,0.2868465781211853,0.0010907944971014,0.2854849994182586,0.2882808744907379,0.287987470626831,0.2862397730350494,0.2862397730350494,0.2801818251609802,0.0011279135202844,0.2793287336826324,0.281145304441452,0.2819153070449829,0.2792598903179168,0.2792598903179168,0.7198181629180909,0.0011278860387362,0.7206712365150452,0.7188546657562256,0.7180847525596619,0.7207400798797607,0.7207400798797607,0.7719222903251648,0.0011332478153176,0.7728721499443054,0.7707865834236145,0.7736610770225525,0.7711458206176758,0.7711458206176758,41.11961059570312,0.2183741123508778,40.78581237792969,40.93724822998047,41.2645378112793,41.349090576171875,41.2613639831543,0.0497863456606864,0.0148169232027929,0.0650617554783821,0.0650824382901191,0.0500814281404018,0.0431262329220771,0.0255798734724521,0.0487555634230375,0.0137736413188923,0.061752013862133,0.0636937469244003,0.047553826123476,0.0453324764966964,0.0254457537084817,0.9512443780899048,0.0137736302012951,0.9382479190826416,0.9363062381744384,0.9524461030960084,0.9546674489974976,0.974554181098938,0.5505411505699158,0.0151475033593757,0.5640631318092346,0.5693861842155457,0.5482698678970337,0.5441886782646179,0.526797890663147,41.48590927124023,0.2157656415003425,41.3604621887207,41.722469329833984,41.76835632324219,41.24522399902344,41.33303451538086,0.0264572910964489,0.010079218379339,0.0268581751734018,0.0121409799903631,0.0235898755490779,0.0260799676179885,0.0436174571514129,0.0280082477256655,0.010798168720374,0.0314684398472309,0.0127463275566697,0.0240449272096157,0.0259377118200063,0.0458438321948051,0.971991729736328,0.0107981885430408,0.9685315489768982,0.9872536659240724,0.975955069065094,0.9740622639656068,0.9541561007499696,0.5312236189842224,0.0085596352936237,0.534176766872406,0.5185309052467346,0.5314267873764038,0.5273028016090393,0.5446808338165283,0.0,0.0,0,0,0,0,0
1650,36.54749603271485,0.034382293412408,36.539066314697266,36.53727340698242,36.49250793457031,36.58431625366211,36.58431625366211,0.2884790658950805,0.0011577917859243,0.2880922853946686,0.2896645665168762,0.2863990366458893,0.2891197204589844,0.2891197204589844,0.2816368877887726,0.000150778283129,0.2813828289508819,0.2816203832626343,0.2815994024276733,0.2817909121513366,0.2817909121513366,0.7183631658554077,0.0001507208357576,0.7186171412467957,0.7183796763420105,0.7184005975723267,0.7182092070579529,0.7182092070579529,0.7709111332893371,0.0012765703889928,0.7732139825820923,0.7692965269088745,0.7709129452705383,0.7705661058425903,0.7705661058425903,41.30005569458008,0.2082267145334423,41.106895446777344,41.02154541015625,41.35186004638672,41.58443832397461,41.43553924560547,0.0443305693566799,0.0159650242733609,0.054944634437561,0.0630192905664444,0.0499274060130119,0.036158874630928,0.0176026411354541,0.0458160895854234,0.014181974773965,0.0543791987001895,0.0616491287946701,0.050301406532526,0.0424307286739349,0.0203199852257967,0.9541838884353636,0.0141819420488168,0.9456207752227784,0.9383509159088136,0.949698567390442,0.9575692415237428,0.9796799421310424,0.5483622908592224,0.0130856209665605,0.5543041825294495,0.5648238658905029,0.551026463508606,0.5465192794799805,0.5251376628875732,41.56639175415039,0.1369639072660974,41.42303466796875,41.7798957824707,41.64271926879883,41.41863250732422,41.56767654418945,0.0249344548210501,0.0091942441835146,0.0258486047387123,0.011506968177855,0.0325197353959083,0.0181286875158548,0.0366682782769203,0.0260714083909988,0.011196442413066,0.030221726745367,0.0088881105184555,0.0274978056550025,0.0208085402846336,0.0429408587515354,0.9739285707473756,0.0111964000135207,0.9697782397270204,0.9911118149757384,0.9725021719932556,0.9791914224624634,0.9570592045783995,0.5283470273017883,0.0111642283241235,0.5299072861671448,0.512069582939148,0.5271668434143066,0.5256173610687256,0.5469740629196167,0.0,0.0,0,0,0,0,0
1675,36.625465393066406,0.099341236843943,36.65461730957031,36.60921478271485,36.44195556640625,36.71076965332031,36.71076965332031,0.2849283218383789,0.0023014243923666,0.2827481925487518,0.2863385081291199,0.2887945473194122,0.2833801805973053,0.2833801805973053,0.278035432100296,0.0024104148719871,0.2761155962944031,0.2786479294300079,0.2825060486793518,0.2764537930488586,0.2764537930488586,0.7219645261764527,0.0024104228522358,0.7238844037055969,0.7213520407676697,0.7174938917160034,0.7235461473464966,0.7235461473464966,0.7684390187263489,0.0010888125734685,0.7691250443458557,0.7675405740737915,0.7702676057815552,0.767630934715271,0.767630934715271,41.13444366455078,0.2024881001552713,40.83931350708008,40.955787658691406,41.220252990722656,41.36942672729492,41.28743743896485,0.0498598255217075,0.0152435807086367,0.0629028975963592,0.0640193447470665,0.0561587326228618,0.0428653210401535,0.0233528316020965,0.0489747289568185,0.0142979064035413,0.0611172914505004,0.0613194331526756,0.0547782145440578,0.0445501692593097,0.0231085363775491,0.9510252714157104,0.0142979054180711,0.9388826489448548,0.9386805891990662,0.9452218413352966,0.9554498195648192,0.9768914580345154,0.5508418202400207,0.0156381363901234,0.5646888017654419,0.5668711066246033,0.5543954968452454,0.5441933870315552,0.5240603089332581,41.53112945556641,0.2905882598782163,41.262943267822266,41.78509140014648,41.969730377197266,41.27790069580078,41.359981536865234,0.0241748807951808,0.0118363847357315,0.0299140140414237,0.0087701473385095,0.0156031856313347,0.0235343500971794,0.0430527068674564,0.0250995017588138,0.0124079266954807,0.0321811251342296,0.0097533920779824,0.0154435047879815,0.0233284663408994,0.0447910204529762,0.97490051984787,0.0124079211484363,0.9678189158439636,0.9902466535568236,0.9845564961433412,0.9766715168952942,0.9552090167999268,0.5274795413017273,0.0098791036229693,0.5316264629364014,0.5165349841117859,0.5203128457069397,0.5244083404541016,0.544515073299408,0.0,0.0,0,0,0,0,0
1700,36.58723373413086,0.0823571266565878,36.61869430541992,36.581539154052734,36.43106460571289,36.652435302734375,36.652435302734375,0.2869179248809814,0.0017260154866342,0.2843837440013885,0.2879854440689087,0.289507120847702,0.286356657743454,0.286356657743454,0.279494035243988,0.0018923114380979,0.2764305770397186,0.2804542183876037,0.2822155058383941,0.2791849374771118,0.2791849374771118,0.7205059766769409,0.0018922871677958,0.723569393157959,0.719545841217041,0.7177845239639282,0.7208150625228882,0.7208150625228882,0.7686091542243958,0.0013425695546632,0.7687053084373474,0.7664727568626404,0.7707155346870422,0.7685760855674744,0.7685760855674744,41.23957824707031,0.2098629166822697,40.980037689208984,40.98698806762695,41.40914535522461,41.4393310546875,41.38238906860352,0.0449851218611001,0.0154238346214177,0.058286964893341,0.0617233030498027,0.0468274466693401,0.0395494550466537,0.0185384396463632,0.0436187945306301,0.0136802902428761,0.055086862295866,0.0575698539614677,0.0445498637855052,0.0418798178434371,0.0190075747668743,0.9563811898231508,0.0136802945959727,0.9449131488800048,0.9424301385879515,0.9554500579833984,0.9581201672554016,0.9809924364089966,0.5444646000862121,0.013155855704469,0.556399941444397,0.5589806437492371,0.5428726077079773,0.5420520305633545,0.522017776966095,41.56462860107422,0.2160245443383757,41.38815689086914,41.75639724731445,41.889896392822266,41.365848541259766,41.42284393310547,0.0226381076499819,0.0097734076112956,0.0242198891937732,0.0104582207277417,0.0193995870649814,0.0190556664019823,0.0400571748614311,0.0230460233986377,0.0116565379730512,0.0285176653414964,0.008166255429387,0.0166446510702371,0.0195034947246313,0.0423980504274368,0.9769539833068848,0.0116565547706753,0.971482276916504,0.9918338060379028,0.9833553433418274,0.9804965257644652,0.9576019644737244,0.5257097601890564,0.0096313723552117,0.5285285115242004,0.5137688517570496,0.5212162137031555,0.5225076079368591,0.5425276160240173,0.0,0.0,0,0,0,0,0
1725,36.62744140625,0.0774301082185458,36.655155181884766,36.57329177856445,36.504486083984375,36.7021369934082,36.7021369934082,0.2848389565944672,0.0018496194931444,0.2829606831073761,0.2880036830902099,0.2858268022537231,0.2837018072605133,0.2837018072605133,0.2775370359420776,0.0017025477570313,0.2759217321872711,0.2787008583545685,0.2803284525871277,0.2763670682907104,0.2763670682907104,0.7224629282951355,0.0017025297926872,0.7240782380104065,0.7212991118431091,0.7196715474128723,0.7236328721046448,0.7236328721046448,0.767059588432312,0.0013658302849553,0.7684467434883118,0.7653857469558716,0.7689014077186584,0.7662820219993591,0.7662820219993591,41.358839416503905,0.2253388998588289,41.19072723388672,41.062503814697266,41.34214782714844,41.70377731323242,41.49504089355469,0.0390953237190842,0.0166489039358568,0.0475613996386528,0.0590461827814579,0.0487016476690769,0.0271919015794992,0.0129754869267344,0.0395181993022561,0.0143114023492275,0.0479976050555706,0.0542795062065124,0.0488535277545452,0.0308635625988245,0.0155967948958277,0.9604817867279052,0.0143114008174144,0.9520024061203004,0.9457204937934875,0.9511464238166808,0.9691364169120787,0.9844031929969788,0.5413420796394348,0.0146573745541693,0.5511900186538696,0.5570436716079712,0.5489469170570374,0.5326144695281982,0.5169153213500977,41.70765151977539,0.2687762907516917,41.350608825683594,41.959228515625,42.05360794067383,41.482933044433594,41.69187927246094,0.0153597495809663,0.0100796796635521,0.025182444602251,-0.0001493071613367,0.0109701557084918,0.0132930614054203,0.0275023933500051,0.0169428733875975,0.0123231408772347,0.0295910350978374,-0.0013197745429351,0.0092044230550527,0.0159785095602273,0.0312601737678051,0.9830571055412292,0.012323129777932,0.9704089760780334,1.0013197660446167,0.9907954931259156,0.9840214848518372,0.9687398076057434,0.5194043993949891,0.0119125282100084,0.533068060874939,0.5038957595825195,0.5097303986549377,0.517340898513794,0.5329868793487549,0.0,0.0,0,0,0,0,0
1750,36.63427658081055,0.1041722717261062,36.67416000366211,36.63645553588867,36.43393325805664,36.713417053222656,36.713417053222656,0.2848568320274353,0.0025082048958305,0.2821682095527649,0.2854084968566894,0.2894335389137268,0.2836369574069977,0.2836369574069977,0.2775968313217163,0.0028494134444329,0.2747594714164734,0.2782779932022095,0.2828271389007568,0.2760597765445709,0.2760597765445709,0.7224031686782837,0.0028494188846274,0.7252405881881714,0.7217220067977905,0.7171728610992432,0.7239401936531067,0.7239401936531067,0.7670234918594361,0.0019120426176886,0.7680388689041138,0.7661941647529602,0.770283043384552,0.7653006911277771,0.7653006911277771,41.157205200195314,0.2357335050396533,40.894039154052734,40.84641647338867,41.336219787597656,41.38606262207031,41.32328796386719,0.0471498969942331,0.0168045922793708,0.0595298744738101,0.0672703459858894,0.0496754720807075,0.0404555462300777,0.0188182462006807,0.0472822342067956,0.0160888494422922,0.0576675944030284,0.0668113902211189,0.0489688590168952,0.0437871702015399,0.0191761571913957,0.9527177691459656,0.0160888775194006,0.94233238697052,0.9331885576248168,0.9510311484336852,0.956212878227234,0.9808238744735718,0.5478790521621704,0.0177700494928116,0.5592801570892334,0.5717368125915527,0.5480892062187195,0.5413388609886169,0.5189502239227295,41.55286712646485,0.2979521364035892,41.31876754760742,41.671016693115234,42.08727264404297,41.312225341796875,41.37505340576172,0.0209841595962643,0.0112827028371806,0.024581266567111,0.0106960777193307,0.009830960072577,0.0190870054066181,0.0407254882156848,0.022282145358622,0.0127363505340572,0.0275532342493534,0.0095491763204336,0.0106471618637442,0.0195130631327629,0.0441480912268161,0.9777178764343262,0.0127363298732916,0.9724467992782592,0.9904508590698242,0.989352822303772,0.9804869294166564,0.9558519721031188,0.524216639995575,0.0101506680409342,0.5292806625366211,0.5142271518707275,0.5164997577667236,0.5193511843681335,0.541724443435669,0.0,0.0,0,0,0,0,0
1775,36.60455474853516,0.0544956720171246,36.62694549560547,36.59083557128906,36.50459289550781,36.65019989013672,36.65019989013672,0.2859577000141143,0.0010049280751024,0.2841956317424774,0.2873269915580749,0.2859786748886108,0.2861436009407043,0.2861436009407043,0.2785761058330536,0.0013697124415871,0.2764080464839935,0.2792314887046814,0.2806051969528198,0.2783178985118866,0.2783178985118866,0.7214238762855529,0.0013697007598114,0.7235919237136841,0.7207685112953186,0.7193948030471802,0.721682071685791,0.721682071685791,0.7659572839736939,0.0011417855213763,0.7670803666114807,0.7660396099090576,0.7673379778862,0.7646642327308655,0.7646642327308655,41.421240234375,0.2603270799170243,41.222633361816406,41.03141021728515,41.52981948852539,41.762454986572266,41.55988311767578,0.0367143103852868,0.0175116104781053,0.0470850430428981,0.0601579695940017,0.0406327918171882,0.0264759063720703,0.0092198411002755,0.0370968068018555,0.015524230357561,0.0456869266927242,0.0582102127373218,0.0390693880617618,0.0307419914752244,0.0117755150422453,0.9629031777381896,0.0155242058842562,0.954313099384308,0.9417898058891296,0.960930585861206,0.969257950782776,0.988224446773529,0.5374559998512268,0.014808415302741,0.5445243120193481,0.5601435899734497,0.5369818806648254,0.529985249042511,0.5156449675559998,41.69424591064453,0.1834520296226278,41.42033767700195,41.86446762084961,41.892372131347656,41.54563903808594,41.7484130859375,0.0164802563376724,0.0082052484007215,0.0227144081145524,0.0046988953836262,0.0184877403080463,0.009628327563405,0.0268719103187322,0.0175455591175705,0.0099553828846662,0.0265315975993871,0.003858306678012,0.0139566250145435,0.0121981427073478,0.031183123588562,0.9824544191360474,0.0099553880408356,0.9734684228897096,0.9961416721343994,0.9860432744026184,0.9878019094467164,0.9688168168067932,0.5191766023635864,0.0089952835717272,0.5289393067359924,0.5076670050621033,0.512765645980835,0.5160994529724121,0.5304116010665894,0.0,0.0,0,0,0,0,0
1800,36.70900802612304,0.1027211639822153,36.765174865722656,36.68137741088867,36.519554138183594,36.78946685791016,36.78946685791016,0.2811609447002411,0.0027257161559192,0.2776873111724853,0.2830689549446106,0.2853908240795135,0.279828816652298,0.279828816652298,0.2736042976379395,0.0027345886665831,0.2710331678390503,0.2757271230220794,0.2779335081577301,0.2716638445854187,0.2716638445854187,0.7263957142829895,0.0027345746033627,0.7289668321609497,0.7242729067802429,0.7220665216445923,0.7283361554145813,0.7283361554145813,0.7628504991531372,0.0009684606187648,0.7639115452766418,0.7631831169128418,0.7637535929679871,0.7617021203041077,0.7617021203041077,41.2798568725586,0.2109426381944552,41.00421524047851,41.07932662963867,41.32340621948242,41.569705963134766,41.422630310058594,0.0406310303136706,0.0155236154654891,0.0518573112785816,0.0562315508723259,0.0487128272652626,0.0321457609534263,0.0142077011987566,0.0415392199531197,0.0151525368699247,0.0535989515483379,0.0548819787800312,0.0477236285805702,0.0377336293458938,0.0137579115107655,0.9584607601165772,0.0151525371672812,0.9464010000228882,0.945118010044098,0.952276349067688,0.9622663855552672,0.9862420558929444,0.5406471729278565,0.0141944264006377,0.5530471205711365,0.553675651550293,0.5452593564987183,0.5359083414077759,0.5153453946113586,41.67157821655273,0.3081278182019418,41.33060073852539,41.898807525634766,42.15045166015625,41.4154052734375,41.562625885009766,0.0143346909200772,0.0115096159557247,0.0205197855830192,-0.0004292979137971,0.0050689056515693,0.0142833339050412,0.0322307273745536,0.0158809010710683,0.0132153941673529,0.021794456988573,9.409749327460304e-05,0.0057912115007638,0.0138628147542476,0.0378619246184825,0.9841191172599792,0.0132154326477512,0.9782055020332336,0.9999060034751892,0.994208812713623,0.9861372113227844,0.962138056755066,0.5185086369514466,0.0104626431173477,0.5233690142631531,0.5062368512153625,0.5112195014953613,0.5155649781227112,0.5361528396606445,0.0,0.0,0,0,0,0,0
